Client with id 0 is trying to cancel ticket,Wed May 27 19:25:17 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:25:17 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:26:15 EEST 2020,main
Extracting hosts,Wed May 27 19:26:16 EEST 2020,main
Extracting shows,Wed May 27 19:26:16 EEST 2020,main
Extracting theatres,Wed May 27 19:26:16 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:26:16 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:26:16 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:26:16 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:26:16 EEST 2020,main
Showing people attending to events,Wed May 27 19:26:16 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:26:16 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:26:16 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:26:16 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:26:42 EEST 2020,main
Extracting hosts,Wed May 27 19:26:42 EEST 2020,main
Extracting shows,Wed May 27 19:26:42 EEST 2020,main
Extracting theatres,Wed May 27 19:26:42 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:26:42 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:26:42 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:26:42 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:26:42 EEST 2020,main
Showing people attending to events,Wed May 27 19:26:42 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:26:42 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:26:42 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:26:42 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:27:06 EEST 2020,main
Extracting hosts,Wed May 27 19:27:07 EEST 2020,main
Extracting shows,Wed May 27 19:27:07 EEST 2020,main
Extracting theatres,Wed May 27 19:27:07 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:27:07 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:27:07 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:27:07 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:27:07 EEST 2020,main
Showing people attending to events,Wed May 27 19:27:07 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:27:07 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:27:07 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:27:07 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:28:37 EEST 2020,main
Extracting hosts,Wed May 27 19:28:38 EEST 2020,main
Extracting shows,Wed May 27 19:28:38 EEST 2020,main
Extracting theatres,Wed May 27 19:28:38 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:28:38 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:28:38 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:28:38 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:28:38 EEST 2020,main
Showing people attending to events,Wed May 27 19:28:38 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:28:38 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:28:38 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:28:38 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:29:23 EEST 2020,main
Extracting hosts,Wed May 27 19:29:24 EEST 2020,main
Extracting shows,Wed May 27 19:29:24 EEST 2020,main
Extracting theatres,Wed May 27 19:29:24 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:29:24 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:29:24 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:29:24 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:29:24 EEST 2020,main
Showing people attending to events,Wed May 27 19:29:24 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:29:24 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:29:24 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:29:24 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:30:06 EEST 2020,main
Extracting hosts,Wed May 27 19:30:06 EEST 2020,main
Extracting shows,Wed May 27 19:30:06 EEST 2020,main
Extracting theatres,Wed May 27 19:30:06 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:30:06 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:30:06 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:30:06 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:30:06 EEST 2020,main
Showing people attending to events,Wed May 27 19:30:06 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:30:06 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:30:06 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:30:06 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:30:29 EEST 2020,main
Extracting hosts,Wed May 27 19:30:30 EEST 2020,main
Extracting shows,Wed May 27 19:30:30 EEST 2020,main
Extracting theatres,Wed May 27 19:30:30 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:30:30 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:30:30 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:30:30 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:30:30 EEST 2020,main
Showing people attending to events,Wed May 27 19:30:30 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:30:30 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:30:30 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:30:30 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:30:32 EEST 2020,main
Extracting hosts,Wed May 27 19:30:32 EEST 2020,main
Extracting shows,Wed May 27 19:30:32 EEST 2020,main
Extracting theatres,Wed May 27 19:30:32 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:30:32 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:30:32 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:30:32 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:30:32 EEST 2020,main
Showing people attending to events,Wed May 27 19:30:32 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:30:32 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:30:32 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:30:32 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:30:52 EEST 2020,main
Extracting hosts,Wed May 27 19:30:52 EEST 2020,main
Extracting shows,Wed May 27 19:30:52 EEST 2020,main
Extracting theatres,Wed May 27 19:30:53 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:30:53 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:30:53 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:30:53 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:30:53 EEST 2020,main
Showing people attending to events,Wed May 27 19:30:53 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:30:53 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:30:53 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:30:53 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:48:47 EEST 2020,main
Extracting hosts,Wed May 27 19:48:47 EEST 2020,main
Extracting shows,Wed May 27 19:48:47 EEST 2020,main
Extracting theatres,Wed May 27 19:48:47 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:48:47 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:48:47 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:48:47 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:48:47 EEST 2020,main
Showing people attending to events,Wed May 27 19:48:47 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:48:47 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:48:47 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:48:47 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:56:08 EEST 2020,main
Extracting hosts,Wed May 27 19:56:09 EEST 2020,main
Extracting shows,Wed May 27 19:56:09 EEST 2020,main
Extracting theatres,Wed May 27 19:56:09 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:56:09 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:56:09 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:56:09 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:56:09 EEST 2020,main
Showing people attending to events,Wed May 27 19:56:09 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:56:09 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:56:09 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:56:09 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:57:05 EEST 2020,main
Extracting hosts,Wed May 27 19:57:05 EEST 2020,main
Extracting shows,Wed May 27 19:57:05 EEST 2020,main
Extracting theatres,Wed May 27 19:57:05 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:57:05 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:57:06 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:57:06 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:57:06 EEST 2020,main
Showing people attending to events,Wed May 27 19:57:06 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:57:06 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:57:06 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:57:06 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:57:27 EEST 2020,main
Extracting hosts,Wed May 27 19:57:27 EEST 2020,main
Extracting shows,Wed May 27 19:57:27 EEST 2020,main
Extracting theatres,Wed May 27 19:57:27 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:57:27 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:57:27 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:57:27 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:57:27 EEST 2020,main
Showing people attending to events,Wed May 27 19:57:27 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:57:27 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:57:27 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:57:27 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:57:42 EEST 2020,main
Extracting hosts,Wed May 27 19:57:42 EEST 2020,main
Extracting shows,Wed May 27 19:57:42 EEST 2020,main
Extracting theatres,Wed May 27 19:57:42 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:57:42 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:57:42 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:57:42 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:57:42 EEST 2020,main
Showing people attending to events,Wed May 27 19:57:42 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:57:42 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:57:42 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:57:42 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:58:06 EEST 2020,main
Extracting hosts,Wed May 27 19:58:07 EEST 2020,main
Extracting shows,Wed May 27 19:58:07 EEST 2020,main
Extracting theatres,Wed May 27 19:58:07 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:58:07 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:58:07 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:58:07 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:58:07 EEST 2020,main
Showing people attending to events,Wed May 27 19:58:07 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:58:07 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:58:07 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:58:07 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 20:00:37 EEST 2020,main
Extracting hosts,Wed May 27 20:00:38 EEST 2020,main
Extracting shows,Wed May 27 20:00:38 EEST 2020,main
Extracting theatres,Wed May 27 20:00:38 EEST 2020,main
Showing all shows to the user.,Wed May 27 20:00:38 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 20:00:38 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 20:00:38 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 20:00:38 EEST 2020,main
Showing people attending to events,Wed May 27 20:00:38 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 20:00:38 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 20:00:38 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 20:00:38 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 20:01:13 EEST 2020,main
Extracting hosts,Wed May 27 20:01:13 EEST 2020,main
Extracting shows,Wed May 27 20:01:13 EEST 2020,main
Extracting theatres,Wed May 27 20:01:13 EEST 2020,main
Showing all shows to the user.,Wed May 27 20:01:13 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 20:01:13 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 20:01:13 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 20:01:13 EEST 2020,main
Showing people attending to events,Wed May 27 20:01:13 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 20:01:13 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 20:01:13 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 20:01:13 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 20:02:24 EEST 2020,main
Extracting hosts,Wed May 27 20:02:24 EEST 2020,main
Extracting shows,Wed May 27 20:02:24 EEST 2020,main
Extracting theatres,Wed May 27 20:02:24 EEST 2020,main
Showing all shows to the user.,Wed May 27 20:02:24 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 20:02:24 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 20:02:24 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 20:02:24 EEST 2020,main
Showing people attending to events,Wed May 27 20:02:24 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 20:02:24 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 20:02:24 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 20:02:24 EEST 2020,main
