Client with id 0 is trying to cancel ticket,Wed May 27 19:25:17 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:25:17 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:26:15 EEST 2020,main
Extracting hosts,Wed May 27 19:26:16 EEST 2020,main
Extracting shows,Wed May 27 19:26:16 EEST 2020,main
Extracting theatres,Wed May 27 19:26:16 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:26:16 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:26:16 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:26:16 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:26:16 EEST 2020,main
Showing people attending to events,Wed May 27 19:26:16 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:26:16 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:26:16 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:26:16 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:26:42 EEST 2020,main
Extracting hosts,Wed May 27 19:26:42 EEST 2020,main
Extracting shows,Wed May 27 19:26:42 EEST 2020,main
Extracting theatres,Wed May 27 19:26:42 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:26:42 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:26:42 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:26:42 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:26:42 EEST 2020,main
Showing people attending to events,Wed May 27 19:26:42 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:26:42 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:26:42 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:26:42 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:27:06 EEST 2020,main
Extracting hosts,Wed May 27 19:27:07 EEST 2020,main
Extracting shows,Wed May 27 19:27:07 EEST 2020,main
Extracting theatres,Wed May 27 19:27:07 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:27:07 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:27:07 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:27:07 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:27:07 EEST 2020,main
Showing people attending to events,Wed May 27 19:27:07 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:27:07 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:27:07 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:27:07 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:28:37 EEST 2020,main
Extracting hosts,Wed May 27 19:28:38 EEST 2020,main
Extracting shows,Wed May 27 19:28:38 EEST 2020,main
Extracting theatres,Wed May 27 19:28:38 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:28:38 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:28:38 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:28:38 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:28:38 EEST 2020,main
Showing people attending to events,Wed May 27 19:28:38 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:28:38 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:28:38 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:28:38 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:29:23 EEST 2020,main
Extracting hosts,Wed May 27 19:29:24 EEST 2020,main
Extracting shows,Wed May 27 19:29:24 EEST 2020,main
Extracting theatres,Wed May 27 19:29:24 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:29:24 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:29:24 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:29:24 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:29:24 EEST 2020,main
Showing people attending to events,Wed May 27 19:29:24 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:29:24 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:29:24 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:29:24 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:30:06 EEST 2020,main
Extracting hosts,Wed May 27 19:30:06 EEST 2020,main
Extracting shows,Wed May 27 19:30:06 EEST 2020,main
Extracting theatres,Wed May 27 19:30:06 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:30:06 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:30:06 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:30:06 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:30:06 EEST 2020,main
Showing people attending to events,Wed May 27 19:30:06 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:30:06 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:30:06 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:30:06 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:30:29 EEST 2020,main
Extracting hosts,Wed May 27 19:30:30 EEST 2020,main
Extracting shows,Wed May 27 19:30:30 EEST 2020,main
Extracting theatres,Wed May 27 19:30:30 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:30:30 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:30:30 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:30:30 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:30:30 EEST 2020,main
Showing people attending to events,Wed May 27 19:30:30 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:30:30 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:30:30 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:30:30 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:30:32 EEST 2020,main
Extracting hosts,Wed May 27 19:30:32 EEST 2020,main
Extracting shows,Wed May 27 19:30:32 EEST 2020,main
Extracting theatres,Wed May 27 19:30:32 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:30:32 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:30:32 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:30:32 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:30:32 EEST 2020,main
Showing people attending to events,Wed May 27 19:30:32 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:30:32 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:30:32 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:30:32 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:30:52 EEST 2020,main
Extracting hosts,Wed May 27 19:30:52 EEST 2020,main
Extracting shows,Wed May 27 19:30:52 EEST 2020,main
Extracting theatres,Wed May 27 19:30:53 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:30:53 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:30:53 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:30:53 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:30:53 EEST 2020,main
Showing people attending to events,Wed May 27 19:30:53 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:30:53 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:30:53 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:30:53 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:48:47 EEST 2020,main
Extracting hosts,Wed May 27 19:48:47 EEST 2020,main
Extracting shows,Wed May 27 19:48:47 EEST 2020,main
Extracting theatres,Wed May 27 19:48:47 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:48:47 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:48:47 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:48:47 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:48:47 EEST 2020,main
Showing people attending to events,Wed May 27 19:48:47 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:48:47 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:48:47 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:48:47 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:56:08 EEST 2020,main
Extracting hosts,Wed May 27 19:56:09 EEST 2020,main
Extracting shows,Wed May 27 19:56:09 EEST 2020,main
Extracting theatres,Wed May 27 19:56:09 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:56:09 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:56:09 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:56:09 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:56:09 EEST 2020,main
Showing people attending to events,Wed May 27 19:56:09 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:56:09 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:56:09 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:56:09 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:57:05 EEST 2020,main
Extracting hosts,Wed May 27 19:57:05 EEST 2020,main
Extracting shows,Wed May 27 19:57:05 EEST 2020,main
Extracting theatres,Wed May 27 19:57:05 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:57:05 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:57:06 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:57:06 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:57:06 EEST 2020,main
Showing people attending to events,Wed May 27 19:57:06 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:57:06 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:57:06 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:57:06 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:57:27 EEST 2020,main
Extracting hosts,Wed May 27 19:57:27 EEST 2020,main
Extracting shows,Wed May 27 19:57:27 EEST 2020,main
Extracting theatres,Wed May 27 19:57:27 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:57:27 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:57:27 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:57:27 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:57:27 EEST 2020,main
Showing people attending to events,Wed May 27 19:57:27 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:57:27 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:57:27 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:57:27 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:57:42 EEST 2020,main
Extracting hosts,Wed May 27 19:57:42 EEST 2020,main
Extracting shows,Wed May 27 19:57:42 EEST 2020,main
Extracting theatres,Wed May 27 19:57:42 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:57:42 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:57:42 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:57:42 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:57:42 EEST 2020,main
Showing people attending to events,Wed May 27 19:57:42 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:57:42 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:57:42 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:57:42 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 19:58:06 EEST 2020,main
Extracting hosts,Wed May 27 19:58:07 EEST 2020,main
Extracting shows,Wed May 27 19:58:07 EEST 2020,main
Extracting theatres,Wed May 27 19:58:07 EEST 2020,main
Showing all shows to the user.,Wed May 27 19:58:07 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 19:58:07 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 19:58:07 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 19:58:07 EEST 2020,main
Showing people attending to events,Wed May 27 19:58:07 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 19:58:07 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 19:58:07 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 19:58:07 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 20:00:37 EEST 2020,main
Extracting hosts,Wed May 27 20:00:38 EEST 2020,main
Extracting shows,Wed May 27 20:00:38 EEST 2020,main
Extracting theatres,Wed May 27 20:00:38 EEST 2020,main
Showing all shows to the user.,Wed May 27 20:00:38 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 20:00:38 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 20:00:38 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 20:00:38 EEST 2020,main
Showing people attending to events,Wed May 27 20:00:38 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 20:00:38 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 20:00:38 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 20:00:38 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 20:01:13 EEST 2020,main
Extracting hosts,Wed May 27 20:01:13 EEST 2020,main
Extracting shows,Wed May 27 20:01:13 EEST 2020,main
Extracting theatres,Wed May 27 20:01:13 EEST 2020,main
Showing all shows to the user.,Wed May 27 20:01:13 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 20:01:13 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 20:01:13 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 20:01:13 EEST 2020,main
Showing people attending to events,Wed May 27 20:01:13 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 20:01:13 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 20:01:13 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 20:01:13 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 20:02:24 EEST 2020,main
Extracting hosts,Wed May 27 20:02:24 EEST 2020,main
Extracting shows,Wed May 27 20:02:24 EEST 2020,main
Extracting theatres,Wed May 27 20:02:24 EEST 2020,main
Showing all shows to the user.,Wed May 27 20:02:24 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 20:02:24 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 20:02:24 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 20:02:24 EEST 2020,main
Showing people attending to events,Wed May 27 20:02:24 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 20:02:24 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 20:02:24 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 20:02:24 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 13:03:39 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 13:05:59 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 13:11:39 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 13:15:37 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 13:43:24 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 13:43:41 EEST 2020,main
Extracting hosts,Thu May 28 13:43:42 EEST 2020,main
Extracting shows,Thu May 28 13:43:42 EEST 2020,main
Extracting theatres,Thu May 28 13:43:42 EEST 2020,main
Showing all shows to the user.,Thu May 28 13:43:42 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 13:47:43 EEST 2020,main
Extracting hosts,Thu May 28 13:47:44 EEST 2020,main
Extracting shows,Thu May 28 13:47:44 EEST 2020,main
Extracting theatres,Thu May 28 13:47:44 EEST 2020,main
Showing all shows to the user.,Thu May 28 13:47:44 EEST 2020,main
Client with id 0 is buying a ticket,Thu May 28 13:47:45 EEST 2020,main
Client with id 1 is buying a ticket,Thu May 28 13:47:45 EEST 2020,main
Client with id 2 is buying a ticket,Thu May 28 13:47:45 EEST 2020,main
Showing people attending to events,Thu May 28 13:47:45 EEST 2020,main
Host with id 0 is trying to host an event,Thu May 28 13:47:45 EEST 2020,main
Client with id 0 is trying to cancel ticket,Thu May 28 13:47:45 EEST 2020,main
Host with id 0 is trying to cancel an event,Thu May 28 13:47:45 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 13:51:12 EEST 2020,main
Extracting hosts,Thu May 28 13:51:12 EEST 2020,main
Extracting shows,Thu May 28 13:51:12 EEST 2020,main
Extracting theatres,Thu May 28 13:51:13 EEST 2020,main
Showing all shows to the user.,Thu May 28 13:51:13 EEST 2020,main
Client with id 0 is buying a ticket,Thu May 28 13:51:13 EEST 2020,main
Client with id 1 is buying a ticket,Thu May 28 13:51:13 EEST 2020,main
Client with id 2 is buying a ticket,Thu May 28 13:51:13 EEST 2020,main
Showing people attending to events,Thu May 28 13:51:13 EEST 2020,main
Host with id 0 is trying to host an event,Thu May 28 13:51:13 EEST 2020,main
Client with id 0 is trying to cancel ticket,Thu May 28 13:51:13 EEST 2020,main
Host with id 0 is trying to cancel an event,Thu May 28 13:51:13 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 13:51:33 EEST 2020,main
Extracting hosts,Thu May 28 13:51:34 EEST 2020,main
Extracting shows,Thu May 28 13:51:34 EEST 2020,main
Extracting theatres,Thu May 28 13:51:34 EEST 2020,main
Showing all shows to the user.,Thu May 28 13:51:34 EEST 2020,main
Client with id 0 is buying a ticket,Thu May 28 13:51:34 EEST 2020,main
Client with id 1 is buying a ticket,Thu May 28 13:51:34 EEST 2020,main
Client with id 2 is buying a ticket,Thu May 28 13:51:34 EEST 2020,main
Showing people attending to events,Thu May 28 13:51:34 EEST 2020,main
Host with id 0 is trying to host an event,Thu May 28 13:51:34 EEST 2020,main
Client with id 0 is trying to cancel ticket,Thu May 28 13:51:34 EEST 2020,main
Host with id 0 is trying to cancel an event,Thu May 28 13:51:34 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 13:59:51 EEST 2020,main
Extracting hosts,Thu May 28 13:59:51 EEST 2020,main
Extracting shows,Thu May 28 13:59:51 EEST 2020,main
Extracting theatres,Thu May 28 13:59:51 EEST 2020,main
Showing all shows to the user.,Thu May 28 13:59:51 EEST 2020,main
Client with id 0 is buying a ticket,Thu May 28 13:59:51 EEST 2020,main
Client with id 1 is buying a ticket,Thu May 28 13:59:51 EEST 2020,main
Client with id 2 is buying a ticket,Thu May 28 13:59:51 EEST 2020,main
Showing people attending to events,Thu May 28 13:59:51 EEST 2020,main
Host with id 0 is trying to host an event,Thu May 28 13:59:51 EEST 2020,main
Client with id 0 is trying to cancel ticket,Thu May 28 13:59:51 EEST 2020,main
Host with id 0 is trying to cancel an event,Thu May 28 13:59:51 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 14:02:49 EEST 2020,main
Extracting hosts,Thu May 28 14:02:49 EEST 2020,main
Extracting shows,Thu May 28 14:02:49 EEST 2020,main
Extracting theatres,Thu May 28 14:02:49 EEST 2020,main
Showing all shows to the user.,Thu May 28 14:02:49 EEST 2020,main
Client with id 0 is buying a ticket,Thu May 28 14:02:49 EEST 2020,main
Client with id 1 is buying a ticket,Thu May 28 14:02:49 EEST 2020,main
Client with id 2 is buying a ticket,Thu May 28 14:02:49 EEST 2020,main
Showing people attending to events,Thu May 28 14:02:49 EEST 2020,main
Host with id 0 is trying to host an event,Thu May 28 14:02:49 EEST 2020,main
Client with id 0 is trying to cancel ticket,Thu May 28 14:02:49 EEST 2020,main
Host with id 0 is trying to cancel an event,Thu May 28 14:02:49 EEST 2020,main
Showing all shows to the user.,Thu May 28 14:02:54 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 14:03:36 EEST 2020,main
Extracting hosts,Thu May 28 14:03:37 EEST 2020,main
Extracting shows,Thu May 28 14:03:37 EEST 2020,main
Extracting theatres,Thu May 28 14:03:37 EEST 2020,main
Showing all shows to the user.,Thu May 28 14:03:37 EEST 2020,main
Client with id 0 is buying a ticket,Thu May 28 14:03:37 EEST 2020,main
Client with id 1 is buying a ticket,Thu May 28 14:03:37 EEST 2020,main
Client with id 2 is buying a ticket,Thu May 28 14:03:37 EEST 2020,main
Showing people attending to events,Thu May 28 14:03:37 EEST 2020,main
Host with id 0 is trying to host an event,Thu May 28 14:03:37 EEST 2020,main
Client with id 0 is trying to cancel ticket,Thu May 28 14:03:37 EEST 2020,main
Host with id 0 is trying to cancel an event,Thu May 28 14:03:37 EEST 2020,main
Showing all shows to the user.,Thu May 28 14:03:41 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 14:04:09 EEST 2020,main
Extracting hosts,Thu May 28 14:04:09 EEST 2020,main
Extracting shows,Thu May 28 14:04:09 EEST 2020,main
Extracting theatres,Thu May 28 14:04:10 EEST 2020,main
Showing all shows to the user.,Thu May 28 14:04:10 EEST 2020,main
Client with id 0 is buying a ticket,Thu May 28 14:04:10 EEST 2020,main
Client with id 1 is buying a ticket,Thu May 28 14:04:10 EEST 2020,main
Client with id 2 is buying a ticket,Thu May 28 14:04:10 EEST 2020,main
Showing people attending to events,Thu May 28 14:04:10 EEST 2020,main
Host with id 0 is trying to host an event,Thu May 28 14:04:10 EEST 2020,main
Client with id 0 is trying to cancel ticket,Thu May 28 14:04:10 EEST 2020,main
Host with id 0 is trying to cancel an event,Thu May 28 14:04:10 EEST 2020,main
Showing all shows to the user.,Thu May 28 14:04:14 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 14:05:15 EEST 2020,main
Extracting hosts,Thu May 28 14:05:16 EEST 2020,main
Extracting shows,Thu May 28 14:05:16 EEST 2020,main
Extracting theatres,Thu May 28 14:05:16 EEST 2020,main
Showing all shows to the user.,Thu May 28 14:05:16 EEST 2020,main
Client with id 0 is buying a ticket,Thu May 28 14:05:16 EEST 2020,main
Client with id 1 is buying a ticket,Thu May 28 14:05:16 EEST 2020,main
Client with id 2 is buying a ticket,Thu May 28 14:05:16 EEST 2020,main
Showing people attending to events,Thu May 28 14:05:16 EEST 2020,main
Host with id 0 is trying to host an event,Thu May 28 14:05:16 EEST 2020,main
Client with id 0 is trying to cancel ticket,Thu May 28 14:05:16 EEST 2020,main
Host with id 0 is trying to cancel an event,Thu May 28 14:05:16 EEST 2020,main
Showing all shows to the user.,Thu May 28 14:05:20 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 14:10:15 EEST 2020,main
Extracting hosts,Thu May 28 14:10:16 EEST 2020,main
Extracting shows,Thu May 28 14:10:16 EEST 2020,main
Extracting theatres,Thu May 28 14:10:16 EEST 2020,main
Showing all shows to the user.,Thu May 28 14:10:16 EEST 2020,main
Client with id 0 is buying a ticket,Thu May 28 14:10:16 EEST 2020,main
Client with id 1 is buying a ticket,Thu May 28 14:10:16 EEST 2020,main
Client with id 2 is buying a ticket,Thu May 28 14:10:16 EEST 2020,main
Showing people attending to events,Thu May 28 14:10:16 EEST 2020,main
Host with id 0 is trying to host an event,Thu May 28 14:10:16 EEST 2020,main
Client with id 0 is trying to cancel ticket,Thu May 28 14:10:16 EEST 2020,main
Host with id 0 is trying to cancel an event,Thu May 28 14:10:16 EEST 2020,main
Showing all shows to the user.,Thu May 28 14:10:22 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 14:15:19 EEST 2020,main
Extracting hosts,Thu May 28 14:15:19 EEST 2020,main
Extracting shows,Thu May 28 14:15:19 EEST 2020,main
Extracting theatres,Thu May 28 14:15:19 EEST 2020,main
Showing all shows to the user.,Thu May 28 14:15:19 EEST 2020,main
Client with id 0 is buying a ticket,Thu May 28 14:15:19 EEST 2020,main
Client with id 1 is buying a ticket,Thu May 28 14:15:19 EEST 2020,main
Client with id 2 is buying a ticket,Thu May 28 14:15:19 EEST 2020,main
Showing people attending to events,Thu May 28 14:15:19 EEST 2020,main
Host with id 0 is trying to host an event,Thu May 28 14:15:19 EEST 2020,main
Client with id 0 is trying to cancel ticket,Thu May 28 14:15:19 EEST 2020,main
Host with id 0 is trying to cancel an event,Thu May 28 14:15:19 EEST 2020,main
Showing all shows to the user.,Thu May 28 14:15:25 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 14:18:54 EEST 2020,main
Extracting hosts,Thu May 28 14:18:54 EEST 2020,main
Extracting shows,Thu May 28 14:18:54 EEST 2020,main
Extracting theatres,Thu May 28 14:18:54 EEST 2020,main
Showing all shows to the user.,Thu May 28 14:18:54 EEST 2020,main
Client with id 0 is buying a ticket,Thu May 28 14:18:54 EEST 2020,main
Client with id 1 is buying a ticket,Thu May 28 14:18:54 EEST 2020,main
Client with id 2 is buying a ticket,Thu May 28 14:18:54 EEST 2020,main
Showing people attending to events,Thu May 28 14:18:54 EEST 2020,main
Host with id 0 is trying to host an event,Thu May 28 14:18:54 EEST 2020,main
Client with id 0 is trying to cancel ticket,Thu May 28 14:18:54 EEST 2020,main
Host with id 0 is trying to cancel an event,Thu May 28 14:18:54 EEST 2020,main
Showing all shows to the user.,Thu May 28 14:18:59 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 14:19:31 EEST 2020,main
Extracting hosts,Thu May 28 14:19:32 EEST 2020,main
Extracting shows,Thu May 28 14:19:32 EEST 2020,main
Extracting theatres,Thu May 28 14:19:32 EEST 2020,main
Showing all shows to the user.,Thu May 28 14:19:32 EEST 2020,main
Client with id 0 is buying a ticket,Thu May 28 14:19:32 EEST 2020,main
Client with id 1 is buying a ticket,Thu May 28 14:19:32 EEST 2020,main
Client with id 2 is buying a ticket,Thu May 28 14:19:32 EEST 2020,main
Showing people attending to events,Thu May 28 14:19:32 EEST 2020,main
Host with id 0 is trying to host an event,Thu May 28 14:19:32 EEST 2020,main
Client with id 0 is trying to cancel ticket,Thu May 28 14:19:32 EEST 2020,main
Host with id 0 is trying to cancel an event,Thu May 28 14:19:32 EEST 2020,main
Showing all shows to the user.,Thu May 28 14:19:36 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 14:20:38 EEST 2020,main
Extracting hosts,Thu May 28 14:20:38 EEST 2020,main
Extracting shows,Thu May 28 14:20:38 EEST 2020,main
Extracting theatres,Thu May 28 14:20:38 EEST 2020,main
Showing all shows to the user.,Thu May 28 14:20:38 EEST 2020,main
Client with id 0 is buying a ticket,Thu May 28 14:20:38 EEST 2020,main
Client with id 1 is buying a ticket,Thu May 28 14:20:38 EEST 2020,main
Client with id 2 is buying a ticket,Thu May 28 14:20:38 EEST 2020,main
Showing people attending to events,Thu May 28 14:20:38 EEST 2020,main
Host with id 0 is trying to host an event,Thu May 28 14:20:38 EEST 2020,main
Client with id 0 is trying to cancel ticket,Thu May 28 14:20:38 EEST 2020,main
Host with id 0 is trying to cancel an event,Thu May 28 14:20:38 EEST 2020,main
Showing all shows to the user.,Thu May 28 14:20:42 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Thu May 28 14:21:06 EEST 2020,main
Extracting hosts,Thu May 28 14:21:07 EEST 2020,main
